id,doi,tags
7c64f88fd1,https://doi.org/10.1126/sciadv.ady3258,古地理|半球
46c12930b7,https://doi.org/10.1038/s41467-026-70651-5,古地理
24956502bd,https://doi.org/10.1038/s41561-024-01496-0,古地理
6ee2a2324c,https://doi.org/10.1038/s41467-025-63604-x,古地理
da17c93c86,https://doi.org/10.1038/s41467-025-66316-4,古地理
a0c68c6e3d,https://doi.org/10.1038/s41467-022-35609-3,古地理
aac9a3f009,https://doi.org/10.1126/sciadv.adr9417,古地理
ad3eef7baa,https://doi.org/10.1038/s41586-022-05686-x,北极
488433461e,https://doi.org/10.1038/s41586-024-07274-7,北极|单一组图
d57d821bbd,https://doi.org/10.1038/s41586-022-05686-x,北极|复杂组图
2a2c0b0953,https://doi.org/10.1038/s41561-026-01960-z,北极|复杂组图
d24f57a016,https://doi.org/10.5194/essd-2026-216,北极
7b644aba88,https://doi.org/10.1126/science.adh2339,北极
8d671d31c6,https://doi.org/10.1126/science.adr2355,北极|复杂组图|局部放大图
3beb30a959,https://doi.org/10.1126/science.adh5158,北极|复杂组图
8cae0ac2e4,https://doi.org/10.1126/science.adh2339,北极
df2462bc78,https://doi.org/10.1126/science.abn9768,北极|单一组图
e16605fe37,https://doi.org/10.1038/s41561-025-01894-y,北极|单一组图
c8322053b8,https://doi.org/10.1038/s41561-026-01960-z,北极|复杂组图
42e5c2e035,https://doi.org/10.1038/s41558-026-02692-z,北极|复杂组图
6e87b076f0,https://doi.org/10.1126/science.aea5828,北极|复杂组图
